,byline,headline,open_date,pick_or_not,pub_date,rating,title,RT
3550,ANDY WEBSTER,Terror in the Suburbs (and Job Market),2013-02-22,0,2013-02-22,PG-13,Dark Skies,dark_skies
3551,JEANNETTE CATSOULIS,A Child-Eye’s View of Life in 1970s China,,1,2013-02-21,Not Rated,11 Flowers,11_flowers
3552,STEPHEN HOLDEN,A Deal With the Devil to Save a Beloved Son,2013-02-22,0,2013-02-21,PG-13,Snitch,snitch
3553,RACHEL SALTZ,It’s All About My Failed Romance,,0,2013-02-21,Not Rated,Rubberneck,rubberneck
3554,RACHEL SALTZ,It’s All About My Failed Romance,,0,2013-02-21,Not Rated,Red Flag,red_flag
3555,RACHEL SALTZ,"Bromance, Cricket and Sectarian Riots",,0,2013-02-21,Not Rated,Kai Po Che,kai_po_che
3556,JEANNETTE CATSOULIS,"You Can’t Escape the Past, and Other Truisms",,0,2013-02-21,R,Inescapable,inescapable
3557,NICOLAS RAPOLD,"Survival of the Fittest, or Just of Coping Skills",2013-02-21,0,2013-02-20,,One Life,one_life
3558,DAVID DEWITT,"In This House, Don’t Fixate on the Views",,0,2013-02-15,Not Rated,Murder 3,murder_3
3559,NEIL GENZLINGER,"Nice Aliens, Evil Human",2013-02-15,0,2013-02-15,PG,Escape From Planet Earth,escape_from_planet_earth
3560,JEANNETTE CATSOULIS,Getting to Know a Serial Killer,,1,2013-02-14,Not Rated,The Jeffrey Dahmer Files,the_jeffrey_dahmer_files
3561,MANOHLA DARGIS,Try Freedom: Less Filling! Tastes Great!,,1,2013-02-14,R,NO,no
3562,A. O. SCOTT,Just Another Deal Becomes Complicated,,1,2013-02-14,Not Rated,Like Someone in Love,like_someone_in_love
3563,ANDY WEBSTER,The Mother Country Knows Best,2013-02-08,0,2013-02-14,PG-13,Shanghai Calling,shanghai_calling
3564,NEIL GENZLINGER,The Man Who Protected Lincoln,,0,2013-02-14,,Saving Lincoln,saving_lincoln
3565,ANDY WEBSTER,"Three’s Company, Twice Over",,0,2013-02-14,,Almost in Love,almost_in_love
3566,NICOLAS RAPOLD,Threatened by Foe and Friend,2013-02-15,0,2013-02-14,Not Rated,The Berlin File,the_berlin_file
3567,STEPHEN HOLDEN,"Her Date Is a Single Dad; His, a Possible Killer",2013-02-14,0,2013-02-13,PG-13,Safe Haven,safe_haven
3568,MANOHLA DARGIS,"Ding, Dong! The Witch Is Cute",2013-02-14,0,2013-02-13,,Beautiful Creatures,beautiful_creatures
3569,A. O. SCOTT,When Action Is the Family Business,2013-02-14,0,2013-02-13,R,A Good Day to Die Hard,a_good_day_to_die_hard
3570,NICOLAS RAPOLD,"Zany Quest for Laughs, the Chinese Version",,0,2013-02-10,Not Rated,Lost in Thailand,lost_in_thailand
3571,STEPHEN HOLDEN,"Suburban Perfection, With Warts",2013-02-08,1,2013-02-07,Not Rated,The Playroom,the_playroom
3572,A. O. SCOTT,"May Cause Greed, Lust or Retirement",2013-02-08,1,2013-02-07,R,Side Effects,side_effects
3573,MANOHLA DARGIS,A Movie Has No Plot. So What?,,1,2013-02-07,,Once Every Day,once_every_day
3574,STEPHEN HOLDEN,No Ordinary Trip to Grandma’s House,,1,2013-02-07,Not Rated,Lore,lore
3575,JEANNETTE CATSOULIS,Clinging to His Non-mainstream Identity,,1,2013-02-07,,A Rubberband Is an Unlikely Instrument,a_rubberband_is_an_unlikely_instrument
3576,JEANNETTE CATSOULIS,A Truculent Man in a Wheelchair and a Diaper,,0,2013-02-07,,Porfirio,porfirio
3577,A. O. SCOTT,"Past, Present, Future, All at the Same Time",,0,2013-02-07,Not Rated,Night Across the Street,night_across_the_street
3578,MANOHLA DARGIS,A Woman Who Unleashes Her Inner Medusa on an Everyman,2013-02-08,0,2013-02-07,R,Identity Thief,identity_thief
3579,DANIEL M. GOLD,A Beat-Generation Star Who Won’t Answer to the Name,,0,2013-02-07,Not Rated,Ferlinghetti: A Rebirth of Wonder,ferlinghetti_a_rebirth_of_wonder
3580,STEPHEN HOLDEN,It’s Not All in His Head; He Actually Is a Mess,,0,2013-02-07,R,A Glimpse Inside the Mind of Charles Swan III,a_glimpse_inside_the_mind_of_charles_swan_iii
3581,MANOHLA DARGIS,"Friends, Romans, Countrymen, All Brought to Life by Inmates",,0,2013-02-05,,Caesar Must Die,caesar_must_die
3582,JEANNETTE CATSOULIS,Unemployed Adman Makes a Deal With His Body,,0,2013-02-03,,As Luck Would Have It,as_luck_would_have_it
3583,MANOHLA DARGIS,It’ll Be a Mixed Marriage: Just One of Them Is Alive,2013-02-01,0,2013-01-31,PG-13,Warm Bodies,warm_bodies
3584,NEIL GENZLINGER,An Insistent Voice From Behind Bars,,0,2013-01-31,,Mumia: Long Distance Revolutionary,mumia_long_distance_revolutionary
3585,A. O. SCOTT,Hizzoner on Screen: Regrets? That’s Not His Style,,0,2013-01-31,Not Rated,Koch,koch
3586,A. O. SCOTT,Addictive ‘Soy Sauce’ With Ruinous Power,2013-01-25,0,2013-01-31,R,John Dies at the End,john_dies_at_the_end
3587,JEANNETTE CATSOULIS,"Taking Back the Night, Slasher Style",2013-02-01,0,2013-01-31,R,Girls Against Boys,girls_against_boys
3588,MANOHLA DARGIS,"Bad, Badder and Baddest",2013-02-01,0,2013-01-31,R,Bullet To The Head,bullet_to_the_head
3589,NICOLAS RAPOLD,Always Carrying a Big Stick,,0,2013-01-31,R,The Last Gladiators,the_last_gladiators
3590,NEIL GENZLINGER,Rock Star Toasts the Glory Days of Analog,,1,2013-01-30,Not Rated,Sound City,sound_city
3591,NEIL GENZLINGER,A Twist on Grimm: It’s the Witches Who are Hunted,2013-01-25,0,2013-01-25,R,Hansel and Gretel: Witch Hunters,hansel_and_gretel_witch_hunters
3592,JEANNETTE CATSOULIS,"Tiny Actress, a Spare Script and Huge Revelations",2013-01-25,1,2013-01-24,,Nana,nana
3593,STEPHEN HOLDEN,Leaving ‘Death in Venice’ to Choose Life in Tel Aviv,,0,2013-01-24,Not Rated,Yossi,yossi
3594,NICOLAS RAPOLD,Siberian Hunters in Their Element,,0,2013-01-24,Not Rated,Happy People: A Year in the Taiga,happy_people_a_year_in_the_taiga
3595,A. O. SCOTT,"A Big Nest, Bursting With a Family’s Vices",2013-01-25,0,2013-01-24,,The Taste of Money,the_taste_of_money
3596,STEPHEN HOLDEN,"In an Indie Drama, the Real Drama Is Behind the Scenes",2013-01-25,0,2013-01-24,Not Rated,Supporting Characters,supporting_characters
3597,A. O. SCOTT,Violence and Thievery Find Room for Honor,2013-01-25,0,2013-01-24,R,Parker,parker
3598,STEPHEN HOLDEN,Whipping Blades to Sharpen Politics,,0,2013-01-24,R,Knife Fight,knife_fight
3599,A. O. SCOTT,"Microcosm of Society, Seeking an Anchor",2013-01-23,1,2013-01-22,,La pirogue,la_pirogue
3600,JEANNETTE CATSOULIS,"Barely Literate, Roma Pupils Struggle for Schooling",,1,2013-01-17,,Our School,our_school
3601,NEIL GENZLINGER,From Real-Life Governor to Small-Town Sheriff,2013-01-18,0,2013-01-17,R,The Last Stand,the_last_stand
3602,JEANNETTE CATSOULIS,Inside the Lives of Somali Pirates,2013-01-18,0,2013-01-17,,Stolen Seas,stolen_seas
3603,A. O. SCOTT,Twists and Turns in Becoming a Man: A Day in Baltimore,,0,2013-01-17,R,LUV,luv
3604,MANOHLA DARGIS,Where Dread Throbs and Little Girls Scuttle,2013-01-18,0,2013-01-17,PG-13,Mama,mama
3605,A. O. SCOTT,Minimalism Wrapped in a Mystery,2013-01-18,0,2013-01-17,Not Rated,Outside Satan,outside_satan
3606,STEPHEN HOLDEN,When They Hammered Out Justice in the ’60s,,0,2013-01-17,,Greenwich Village: Music That Defined a Generation,greenwich_village_music_that_defined_a_generation
3607,MANOHLA DARGIS,Fighting for Light Amid Urban Noir,2013-01-18,0,2013-01-17,R,Broken City,broken_city
3608,STEPHEN HOLDEN,The Past Is Haunting Them,,0,2013-01-17,,Brief Reunion,brief_reunion
3609,JEANNETTE CATSOULIS,Midwives and Diehards Again Find the Spotlight,2013-01-18,0,2013-01-15,,Birth Story: Ina May Gaskin and The Farm Midwives,birth_story_ina_may_gaskin_and_the_farm_midwives
3610,RACHEL SALTZ,Bollywood Laughs at Corruption,,0,2013-01-11,Not Rated,Matru Ki Bijlee Ka Mandola,matru_ki_bijlee_ka_mandola
3611,NEIL GENZLINGER,A Horror Movie Parody,2013-01-11,0,2013-01-11,R,A Haunted House,a_haunted_house
3612,DANIEL M. GOLD,Citizen Foment That Fed Egypt’s Arab Spring,,1,2013-01-10,,Uprising,uprising
3613,STEPHEN HOLDEN,"As Sea Gulls Hover, Three Old Friends Reunite for a Funeral",2013-01-11,1,2013-01-10,Not Rated,Fairhaven,fairhaven
3614,NICOLAS RAPOLD,Unpacking the Pandora’s Box of Technology,2013-01-11,0,2013-01-10,,Welcome To The Machine,welcome_to_the_machine
3615,STEPHEN HOLDEN,Heavily Armed and Not All That Bright,,0,2013-01-10,R,The Baytown Outlaws,the_baytown_outlaws
3616,STEPHEN HOLDEN,"First He Is Killed, and Then He Tells His Tale",2013-01-11,0,2013-01-10,Not Rated,Struck by Lightning,struck_by_lightning
3617,A. O. SCOTT,A ‘Rigoletto’ Reunion Just Might Save the Day,2013-03-01,0,2013-01-10,PG-13,Quartet,quartet
3618,JEANNETTE CATSOULIS,A Boyhood Friendship Fractured by War,2013-01-11,0,2013-01-10,,My Best Enemy,my_best_enemy
3619,JEANNETTE CATSOULIS,A Passover Different From All Others,2013-01-11,0,2013-01-10,Not Rated,Let My People Go!,let_my_people_go
3620,A. O. SCOTT,These Law Enforcers Will Stop at Nothing,2013-01-11,0,2013-01-10,R,Gangster Squad,gangster_squad
3621,JEANNETTE CATSOULIS,A Flip Side to the Attack on Fracking,,0,2013-01-10,PG,FrackNation,fracknation
3622,MANOHLA DARGIS,Raised by Political Activists in a Dictatorship’s Shadow,,0,2013-01-10,Not Rated,Clandestine Childhood,clandestine_childhood
3623,JEANNETTE CATSOULIS,Bloggers Using the Internet to Spread Truth in China,2012-04-01,0,2013-01-08,Not Rated,"High Tech, Low Life",high_tech_low_life
3624,ANDY WEBSTER,That House Grandma Left Her Is a Mess,2013-01-04,0,2013-01-04,R,Texas Chainsaw 3D,texas_chainsaw_3d
3625,MANOHLA DARGIS,"The British Class Divide, on a Personal Scale",,1,2013-01-03,Not Rated,56 Up,56_up
3626,JEANNETTE CATSOULIS,Personal Connection Amid Political Dissonance in the Middle East,2013-01-04,0,2013-01-03,Not Rated,Une Bouteille à la mer,une_bouteille_à_la_mer
3627,A. O. SCOTT,"Deep Down, He Wants to Help",2013-01-04,0,2012-12-27,R,Promised Land,promised_land
3628,A. O. SCOTT,Remembrance of Passions (and Follies) Lost,,0,2012-12-25,,Tabu,tabu
3629,A. O. SCOTT,"The Black, the White and the Angry",2012-12-25,1,2012-12-24,R,Django Unchained,django_unchained
3630,STEPHEN HOLDEN,"A Happy Ending, Sort of, Comes With No Closure",,0,2012-12-24,R,West of Memphis,west_of_memphis
3631,MANOHLA DARGIS,"‘No Means No,’ and More From Wise Grandparents",2012-12-25,0,2012-12-24,PG,Parental Guidance,parental_guidance
3632,MANOHLA DARGIS,The Wretched Lift Their Voices,2012-12-25,0,2012-12-24,PG-13,Les Misérables,les_misérables
3633,STEPHEN HOLDEN,Playing With the Band When the Music Meant Everything,,1,2012-12-20,R,Not Fade Away,not_fade_away
3634,MANOHLA DARGIS,"Pushed and Pulled, a Doctor Wants a Way Out",,1,2012-12-20,PG-13,Barbara,barbara
3635,A. O. SCOTT,Might Makes Him Mr. Right,2012-12-21,0,2012-12-20,PG-13,Jack Reacher,jack_reacher
3636,A. O. SCOTT,"Happy Birthday, You Miserable Achievers",2012-12-21,0,2012-12-20,R,This Is 40,this_is_40
3637,A. O. SCOTT,Swept Away and Torn Apart in a Sea of Despair,2013-01-04,0,2012-12-20,PG-13,The Impossible,the_impossible
3638,STEPHEN HOLDEN,Thrill-Seeking Beats Take the Scenic Route,,0,2012-12-20,R,On the Road,on_the_road
3639,A. O. SCOTT,Almost Like Being in Vegas,2012-12-21,0,2012-12-20,PG,Cirque Du Soleil: Worlds Away,cirque_du_soleil_worlds_away
3640,NEIL GENZLINGER,Not a Happy Homecoming,,0,2012-12-20,,Here and There,here_and_there
3641,JEANNETTE CATSOULIS,Paranoia From Both Left and Right,2012-12-21,0,2012-12-20,,American Empire: An Act of Collective Madness,american_empire_an_act_of_collective_madness
3642,MANOHLA DARGIS,"Étude on Aging, Its Graces, Its Indignities",,1,2012-12-18,PG-13,Amour,amour
3643,STEPHEN HOLDEN,"On the Road, With Their Baggage",2012-12-19,0,2012-12-18,PG-13,The Guilt Trip,the_guilt_trip
3644,MANOHLA DARGIS,By Any Means Necessary,2013-01-11,1,2012-12-17,R,Zero Dark Thirty,zero_dark_thirty
3645,NEIL GENZLINGER,Perseverance Reigns When Incurable Disease Strikes,,1,2012-12-13,Not Rated,Jason Becker: Not Dead Yet,jason_becker_not_dead_yet
3646,STEPHEN HOLDEN,"Ahead of Their Times, but Resolved to Love",,1,2012-12-13,R,Any Day Now,any_day_now
3647,MANOHLA DARGIS,A Mixed-Race Girl in a Mixed-Up World,,0,2012-12-13,,Yelling to the Sky,yelling_to_the_sky
3648,JEANNETTE CATSOULIS,Gloom and Doom for the Planet,2012-12-14,0,2012-12-13,,Trashed,trashed
3649,A. O. SCOTT,Bilbo Begins His Ring Cycle,2012-12-14,0,2012-12-13,PG-13,The Hobbit: An Unexpected Journey,the_hobbit_an_unexpected_journey
3650,MANOHLA DARGIS,A Daughter Stumbling in Her Father’s Footsteps,2012-10-20,0,2012-12-13,,The Girl,the_girl
3651,STEPHEN HOLDEN,In Gangster State of Mind: Aging? Fuhgeddaboutit,2013-02-01,0,2012-12-13,R,Stand Up Guys,stand_up_guys
3652,STEPHEN HOLDEN,From a Murder to Madness,,0,2012-12-13,R,Saving Grace B. Jones,saving_grace_b._jones
3653,RACHEL SALTZ,Failure to Commit in a World Where Romance Rules,,0,2012-12-13,R,Save The Date,save_the_date
3654,JEANNETTE CATSOULIS,Fighting the Power Across the Globe and Time,2012-12-14,0,2012-12-13,Not Rated,Let Fury Have The Hour,let_fury_have_the_hour
3655,A. O. SCOTT,"Bones in the Woods, Family Secrets in the Heart",,1,2012-12-11,,Consuming Spirits,consuming_spirits
3656,A. O. SCOTT,A New Orleans Odyssey,,1,2012-12-06,Not Rated,Tchoupitoulas,tchoupitoulas
3657,JEANNETTE CATSOULIS,Soccer Star Sinks Into a Matinee-Idol Mess,,1,2012-12-06,R,Heleno,heleno
3658,JON CARAMANICA,Daredevil Skateboarder and Marketer’s Dream,2012-12-07,0,2012-12-06,PG-13,Waiting For Lightning,waiting_for_lightning
3659,JEANNETTE CATSOULIS,Director Gleefully Tests the Limits of Free Expression,,0,2012-12-06,,The Sheik and I,the_sheik_and_i
3660,JEANNETTE CATSOULIS,"Hairless, Bunny-Eared and Sharp-Tongued Philosopher",,0,2012-12-06,Not Rated,The Rabbi's Cat,the_rabbis_cat
3661,STEPHEN HOLDEN,A Long Island Clan With a Big Question,2012-12-07,0,2012-12-06,PG-13,The Fitzgerald Family Christmas,the_fitzgerald_family_christmas
3662,ANDY WEBSTER,How to Appreciate Wagner While Keeping Hitler at Bay,,0,2012-12-06,Not Rated,Wagner & Me,wagner_and_me
3663,A. O. SCOTT,"Too Old to Score Goals, He Still Lives to Score",2012-12-07,0,2012-12-06,PG-13,Playing For Keeps,playing_for_keeps
3664,MANOHLA DARGIS,"Destination: Adulthood, by Way of the Skate Park",,0,2012-12-06,Not Rated,Only the Young,only_the_young
3665,JEANNETTE CATSOULIS,Dad and Daughter Seek Common Ground,,0,2012-12-06,,Off White Lies,off_white_lies
3666,A. O. SCOTT,She Came to Sin City for a Wholesome Life,,0,2012-12-06,R,Lay the Favorite,lay_the_favorite
3667,STEPHEN HOLDEN,"Father-Son Ties, Already Strained, Face a Test",,0,2012-12-06,Not Rated,In Our Nature,in_our_nature
3668,MANOHLA DARGIS,Kissing Cousins: One Is President,,0,2012-12-06,R,Hyde Park On Hudson,hyde_park_on_hudson
3669,NICOLAS RAPOLD,Wounded Vets Battling Institutional Neglect,,0,2012-12-06,R,Happy New Year,happy_new_year
3670,NEIL GENZLINGER,Wisecracking Jungle Animals on an Ecological Crusade,2012-12-07,0,2012-12-06,PG,Delhi Safari,delhi_safari
3671,MANOHLA DARGIS,Red Splashes on Snow Bring Horrors Home,,0,2012-12-06,R,Deadfall,deadfall
3672,STEPHEN HOLDEN,There Will Always Be a Fantasy England,,0,2012-12-06,PG,Cheerful Weather For The Wedding,cheerful_weather_for_the_wedding
3673,JEANNETTE CATSOULIS,Fable of Tangy Pleasures and Grim Realities on Guadeloupe,,1,2012-11-29,,Elza,elza
3674,JEANNETTE CATSOULIS,Midlife Crisis of the Britpunk Kind,,1,2012-11-29,Not Rated,California Solo,california_solo
3675,RACHEL SALTZ,The Dead Man Had an Oddly Familiar Name,,0,2012-11-29,Not Rated,Talaash,talaash
3676,NICOLAS RAPOLD,Hormone-Addled Teenagers After a Dictatorship,2012-11-30,0,2012-11-29,Not Rated,Young & Wild,young_and_wild
3677,ANDY WEBSTER,A Schoolteacher Searching for His Machismo,,0,2012-11-29,R,What a Man,what_a_man
3678,NICOLAS RAPOLD,A Road Trip With Mom Goes Awry,2012-11-30,0,2012-11-29,,Walk Away Renée,walk_away_renée
3679,ANDY WEBSTER,Technologically Enhanced Strongman vs. Government Evildoers,,0,2012-11-29,R,Universal Soldier: Day of Reckoning,universal_soldier_day_of_reckoning
3680,NICOLE HERRINGTON,Serial Killer Returns With Zombies and Tarantulas,2012-11-30,0,2012-11-29,R,The Collection,the_collection
3681,JEANNETTE CATSOULIS,Homicidal Santa,,0,2012-11-29,R,Silent Night,silent_night
3682,ANDY WEBSTER,"A World War II Mission, Precisely Detailed",,0,2012-11-29,,Shady Lady,shady_lady
3683,NEIL GENZLINGER,"A Veteran, Damaged by War, Is Befriended by an Evangelical Christian",,0,2012-11-29,,New Jerusalem,new_jerusalem
3684,STEPHEN HOLDEN,A Journey Through Decay,,0,2012-11-29,,My Brothers,my_brothers
3685,STEPHEN HOLDEN,"A Rowdy Tale, Told by Cellphone Cameras",,0,2012-11-29,,King Kelly,king_kelly
3686,A. O. SCOTT,One Bad Turn Deserves Another,2012-11-30,0,2012-11-29,R,Killing Them Softly,killing_them_softly
3687,A. O. SCOTT,"An Unlikely Hero Rises, and So Do Suspicions",,0,2012-11-29,R,Dragon,dragon
3688,STEPHEN HOLDEN,A Place for the Hopeless to Spin Their Wheels,2012-11-30,0,2012-11-29,,Parked,parked
3689,JEANNETTE CATSOULIS,Round Robin of Connubial Disappointment,,0,2012-11-29,,Certainty,certainty
3690,NEIL GENZLINGER,War and Famine Meet in a Chinese Province in the ’40s,,0,2012-11-29,Not Rated,Back to 1942,back_to_1942
3691,A. O. SCOTT,An Outsize Talent for Drums and Trouble,,1,2012-11-27,Not Rated,Beware of Mr. Baker,beware_of_mr._baker
3692,STEPHEN HOLDEN,A Close Circle of Friends With Plenty of History,,0,2012-11-27,Not Rated,Ex-Girlfriends,ex-girlfriends
3693,A. O. SCOTT,Six Israeli Spymasters on a Shadowy Past and a Dark Future,,1,2012-11-25,PG-13,The Gatekeepers,the_gatekeepers
3694,A. O. SCOTT,"Damaged Souls, Trying to Heal, Learning to Survive",,1,2012-11-22,R,Rust and Bone,rust_and_bone
3695,MANOHLA DARGIS,A Knife and a Shower: Sounds Hitchcockian,2012-12-14,0,2012-11-22,PG-13,Hitchcock,hitchcock
3696,NICOLAS RAPOLD,When Innocence Meets the Opera,,0,2012-11-22,Not Rated,Gottfried Helnwein and the Dreaming Child,gottfried_helnwein_and_the_dreaming_child
3697,MANOHLA DARGIS,Filmmakers Still Seek Lessons From a Case That Rocked a City,,0,2012-11-21,Not Rated,The Central Park Five,the_central_park_five
3698,MANOHLA DARGIS,He’s Lost the Game. Can He Beat the Koreans?,2012-11-21,0,2012-11-20,PG-13,Red Dawn,red_dawn
3699,A. O. SCOTT,"Plenty of Gods, but Just One Fellow Passenger",2012-11-21,0,2012-11-20,PG,Life of Pi,life_of_pi
3700,A. O. SCOTT,"Careful, That Fanciful Being Has Some Serious Backup",2012-11-21,0,2012-11-20,PG,Rise of the Guardians,rise_of_the_guardians
3701,MANOHLA DARGIS,The Calm Before the Kablooey,2012-12-25,1,2012-11-15,R,Silver Linings Playbook,silver_linings_playbook
3702,JEANNETTE CATSOULIS,"When Dad’s a Nazi Monster, How Do You Cope?",,1,2012-11-15,Not Rated,Hitler's Children,hitlers_children
3703,STEPHEN HOLDEN,"For the Stranded Yoga Faithful, the Zen Is Gone With the Electricity",,1,2012-11-15,,First Winter,first_winter
3704,A. O. SCOTT,"Infidelity, Grandly Staged",,1,2012-11-15,R,Anna Karenina,anna_karenina
3705,JEANNETTE CATSOULIS,Writing Ads That Sell His Soul,2012-11-16,0,2012-11-15,,Generation P,generation_p
3706,ANDY WEBSTER,Boy? Girl? And Other Questions,,0,2012-11-15,,Turning,turning
3707,MANOHLA DARGIS,Infusing the Bloodline With a Problem Child,2012-11-16,0,2012-11-15,PG-13,The Twilight Saga: Breaking Dawn - Part Two,the_twilight_saga_breaking_dawn_part_two
3708,DANIEL M. GOLD,Being a Guinea Pig for Pay May Not Be Worth It,2012-11-16,0,2012-11-15,,The Normals,the_normals
3709,A. O. SCOTT,Like a Sailboat Skipper Without a Destination,,0,2012-11-15,Not Rated,The Comedy,the_comedy
3710,STEPHEN HOLDEN,Meet the New Boss: She’s Not at All Like the Old One,,0,2012-11-15,Not Rated,Price Check,price_check
3711,JEANNETTE CATSOULIS,Rounding Up Jews in France,,0,2012-11-15,Not Rated,The Round Up,the_round_up
3712,NICOLAS RAPOLD,"The Course of Love, Written on the Walls",,0,2012-11-15,,Habibi,habibi
3713,STEPHEN HOLDEN,"Check-In, Check-Out Affair",2012-11-09,0,2012-11-15,Not Rated,28 Hotel Rooms,28_hotel_rooms
3714,MANOHLA DARGIS,Hunt for Truth Behind a Man and Cinema,1974-00-00,1,2012-11-14,,A Man Vanishes,a_man_vanishes
3715,NICOLAS RAPOLD,Defuse Bombs? That’s Nothing Next to Love,,0,2012-11-14,Not Rated,Jab Tak Hai Jaan,jab_tak_hai_jaan
3716,MANOHLA DARGIS,Profile of a Great Has-Been Granted One Last Chance,,0,2012-11-14,,Barrymore,barrymore
3717,RACHEL SALTZ,Lawyers and the Seasoning of Justice in Israel’s Occupied Territories,,0,2012-11-13,,The Law in These Parts,the_law_in_these_parts
3718,JEANNETTE CATSOULIS,Portrait of the Sad Life of Child Boxers in Thailand,,0,2012-11-13,,Buffalo Girls,buffalo_girls
3719,MANOHLA DARGIS,"Less Than Visible, but Not to Each Other",,1,2012-11-08,Not Rated,Starlet,starlet
3720,NEIL GENZLINGER,Coming of Age at a Critical Time,,1,2012-11-08,,Otelo Burning,otelo_burning
3721,A. O. SCOTT,A President Engaged in a Great Civil War,2012-11-16,1,2012-11-08,PG-13,Lincoln,lincoln
3722,NEIL GENZLINGER,"Documenting the Melt, and We Are the Cause",,1,2012-11-08,PG-13,Chasing Ice,chasing_ice
3723,STEPHEN HOLDEN,"A Firehouse Fights to Save Lives, and Itself",,1,2012-11-08,Not Rated,Burn,burn
3724,RACHEL SALTZ,A Guatemalan Hero Fights a Corrupt State,,0,2012-11-08,,The Return Of Lencho,the_return_of_lencho
3725,NEIL GENZLINGER,"Into the Wild, Whether They Want to or Not",2012-11-09,0,2012-11-08,R,Nature Calls,nature_calls
