,title,rating,pick_or_not,byline,headline,pub_date,open_date
5218,Max Manus,Not Rated,0,JEANNETTE CATSOULIS,Assaying the Norwegian Resistance,2010-09-02,2010-09-03
5219,Our Beloved Month of August,,0,MIKE HALE,A Film Within a Film,2010-09-02,2010-09-03
5220,Machete,R,0,STEPHEN HOLDEN,"Growl, and Let the Severed Heads Fall Where They May",2010-09-02,2010-09-03
5221,Going the Distance,R,0,A. O. SCOTT,Nothing Keeps Them Apart Except a Continent,2010-09-02,2010-09-03
5222,Etienne!,,0,JEANNETTE CATSOULIS,Rodent Road Trip and Human Bonds,2010-09-02,2010-09-03
5223,My Dog Tulip,,1,STEPHEN HOLDEN,A Tender Love Story Between Man and Dog,2010-08-31,
5224,The American,R,0,A. O. SCOTT,Traveling Man With Few Words and a Big Gun,2010-08-31,2010-09-01
5225,Aashayein,,0,RACHEL SALTZ,"Handsome Guy Is Dying, but He Can Afford Care",2010-08-29,2010-08-27
5226,Highwater,,0,MIKE HALE,Forever Stoked for More Tasty Waves,2010-08-27,
5227,Mesrine: Killer Instinct,R,1,STEPHEN HOLDEN,Drunk on His Own Notoriety,2010-08-26,
5228,Make-Out with Violence,Not Rated,1,JEANNETTE CATSOULIS,A Teenage Zombie Crush,2010-08-26,
5229,The Last Exorcism,PG-13,1,JEANNETTE CATSOULIS,Loosening the Devil’s Grip in Louisiana,2010-08-26,2010-08-27
5230,Takers,PG-13,0,A. O. SCOTT,"Taking a Long, Cool Look at Both Sides of the Law",2010-08-26,2010-08-27
5231,The Milk of Sorrow,,0,JEANNETTE CATSOULIS,A Trauma in Peru,2010-08-26,
5232,Flipped,PG,0,STEPHEN HOLDEN,"Young Love, Back When It Was Sweet and Innocent",2010-08-26,2010-09-10
5233,Daniel and Ana,,0,JEANNETTE CATSOULIS,"Siblings in Mexico City, Criminally Exploited",2010-08-26,2010-08-27
5234,Change of Plans,,0,A. O. SCOTT,All Kiss-and-Tell and Wink-and-Nod at a Crowded Dinner Party,2010-08-26,2011-01-08
5235,Centurion,R,0,STEPHEN HOLDEN,Two Vastly Different Enemies Share a Common Thirst for Blood,2010-08-26,
5236,"Baghdad, Texas",,0,NEIL GENZLINGER,Fleeing Mideast Dictator’s Unscheduled Stop,2010-08-26,
5237,Piranha 3-D,R,0,A. O. SCOTT,The Fish Are Really Biting Those Women in Bikinis,2010-08-22,2010-08-20
5238,The Tillman Story,R,1,STEPHEN HOLDEN,When Heroism Means Finding Truth,2010-08-19,
5239,Soul Kitchen,,1,STEPHEN HOLDEN,"One Restaurant’s History, Spiked Desserts and All",2010-08-19,
5240,The Army of Crime,,1,STEPHEN HOLDEN,"Outsiders in French Society, Battling Occupiers and Collaborators",2010-08-19,2010-08-20
5241,The Switch,PG-13,0,STEPHEN HOLDEN,"In a Baste and Switch, a New Father Is Born",2010-08-19,2010-08-20
5242,Nanny McPhee Returns,PG,0,MIKE HALE,"Supercalifragi — Oops, Wrong Nanny",2010-08-19,2010-08-20
5243,Modern Love is Automatic,,0,NEIL GENZLINGER,A Nurse as Dominatrix,2010-08-19,2010-08-20
5244,Mao's Last Dancer,PG,0,MIKE HALE,"New to America, Discovering Its Glitter",2010-08-19,2010-10-01
5245,"Non ma fille, tu n'iras pas danser",Not Rated,0,STEPHEN HOLDEN,"Exposed Wounds, and a Family Wielding Salt",2010-08-19,2010-08-20
5246,Lottery Ticket,PG-13,0,ANDY WEBSTER,Bow Wow Hits It Big,2010-08-19,2010-08-20
5247,Calvin Marshall,R,0,MIKE HALE,Covering the Bases,2010-08-19,
5248,Altiplano,,0,JEANNETTE CATSOULIS,Culture Collisions in the Andes,2010-08-19,2010-08-20
5249,Vampires Suck,PG-13,0,JEANNETTE CATSOULIS,New Girl Enters Stale Dating Pool,2010-08-18,2010-08-18
5250,A Film Unfinished,Not Rated,1,JEANNETTE CATSOULIS,An Israeli Finds New Meanings in a Nazi Film,2010-08-17,
5251,Scott Pilgrim vs. the World,PG-13,1,A. O. SCOTT,"This Girl Has a Lot of Baggage, and He Must Shoulder the Load",2010-08-12,2010-08-13
5252,Animal Kingdom,R,1,STEPHEN HOLDEN,A Matriarch in Melbourne and Her Band of Warped Partners in Crime,2010-08-12,
5253,Tales from Earthsea,PG-13,0,STEPHEN HOLDEN,"A World Loses Balance, and an Allegory Appears",2010-08-12,
5254,La Soga,R,0,JEANNETTE CATSOULIS,A Raw Look at Corruption in the Dominican Republic,2010-08-12,2010-08-13
5255,Salt of This Sea,Not Rated,0,MIKE HALE,Exploring the Israel-Palestine Standoff,2010-08-12,
5256,Peepli Live,,0,RACHEL SALTZ,A Sendup of India Politics and News,2010-08-12,2010-08-13
5257,The Expendables,R,0,A. O. SCOTT,"Manly Gore and Brawn, Not Tragedy or Poetry",2010-08-12,2010-08-13
5258,Eat Pray Love,R,0,A. O. SCOTT,Globe-Trotting and Soul-Searching,2010-08-12,2010-08-13
5259,"Trust Us, This Is All Made Up",,1,JEANNETTE CATSOULIS,"Creating Plays on the Go, Right Onstage",2010-08-11,0000-00-00
5260,Patrik 1.5,R,1,JEANNETTE CATSOULIS,Two Men and Not Quite a Baby,2010-08-05,
5261,Mundo Alas,,1,NEIL GENZLINGER,An Unusual Concert Tour,2010-08-05,2010-08-06
5262,Lebanon,R,1,A. O. SCOTT,The View From the Lens of an Israeli Tank’s Scope,2010-08-05,
5263,Eccentricities of a Blonde-Haired Girl,Not Rated,1,STEPHEN HOLDEN,"Life, That Continuing Mystery, Should Be Lived, Not Worried Over",2010-08-05,2010-08-06
5264,Brotherhood,,1,STEPHEN HOLDEN,"A Band of Neo-Nazis, Navigating Sexuality",2010-08-05,2010-08-06
5265,Lucky Days,,0,NEIL GENZLINGER,A Busy Love Life,2010-08-05,
5266,The Wildest Dream,PG,0,JEANNETTE CATSOULIS,A Mountain View,2010-08-05,2010-08-06
5267,Twelve,R,0,STEPHEN HOLDEN,A New Drug Is King in Manhattan,2010-08-05,2010-08-06
5268,Step Up 3-D,PG-13,0,MIKE HALE,Happy Feet Waging Hip-Hop Battles,2010-08-05,2010-08-06
5269,Spring Fever,,0,STEPHEN HOLDEN,Revolving-Door Romances for Modern-Day Chinese,2010-08-05,
5270,The Parking Lot Movie,,0,NEIL GENZLINGER,Imperfect Attendants,2010-08-05,2010-08-06
5271,The Other Guys,,0,A. O. SCOTT,A Not-So-Macho Cop’s Moment of Truth,2010-08-05,2010-08-06
5272,Middle Men,R,0,A. O. SCOTT,A Purveyor of Prurience in a Family-Man Guise,2010-08-05,2010-08-06
5273,Last Letters From Monte Rosa,,0,MIKE HALE,A War Story Continued,2010-08-05,
5274,The Disappearance of Alice Creed,R,0,MIKE HALE,Creepiness and Twists in a Hostage Thriller,2010-08-05,
5275,The Kid: Chamaco,Not Rated,0,JEANNETTE CATSOULIS,Boxing Dreams,2010-08-05,
5276,Cairo Time,PG,0,A. O. SCOTT,"A Man, a Woman and the Pyramids",2010-08-05,
5277,Helen,R,1,JEANNETTE CATSOULIS,A Portrait of Depression,2010-07-29,
5278,Enemies of the People,,1,STEPHEN HOLDEN,"From the Killing Fields, on a Mission of Truth",2010-07-29,2010-07-30
5279,Who Killed Nancy?,,0,JEANNETTE CATSOULIS,Alan G. Parker Revisits Sid Vicious’s Worst Moment,2010-07-29,
5280,The New Year,,0,ANDY WEBSTER,Serious Adulthood Waiting to Happen,2010-07-29,2010-07-30
5281,"Hugh Hefner: Playboy, Activist and Rebel",R,0,STEPHEN HOLDEN,"The Man, the Magazine, the Mansion: The World According to Hef",2010-07-29,
5282,Get Low,PG-13,0,A. O. SCOTT,"How Can You Enjoy Your Own Funeral? For Starters, Don’t Die",2010-07-29,2010-08-27
5283,The Extra Man,R,0,STEPHEN HOLDEN,"Charming Socialites, Although Palm Beach Is Still Out of Reach",2010-07-29,
5284,The Dry Land,R,0,JEANNETTE CATSOULIS,Telling a Soldier’s Tale ,2010-07-29,
5285,Dinner for Schmucks,PG-13,0,A. O. SCOTT,What? We Might Be the Real Losers?,2010-07-29,2010-07-30
5286,The Concert,PG-13,0,STEPHEN HOLDEN,Getting the Old Band Back Together,2010-07-29,
5287,Charlie St. Cloud,PG-13,0,A. O. SCOTT,Playing With Phantoms in the Northwest Woods,2010-07-29,2010-07-30
5288,Cats & Dogs: Revenge of Kitty Galore,PG,0,MIKE HALE,When Pets Reach Across the Aisle,2010-07-29,2010-07-30
5289,Spoken Word,,1,JEANNETTE CATSOULIS,The Difficulties of Escaping the Past,2010-07-22,
5290,Life During Wartime,R,1,A. O. SCOTT,"Shades of ‘Happiness,’ Appalling and Funny",2010-07-22,
5291,Slingshot,,0,JEANNETTE CATSOULIS,A Hurricane of Misery,2010-07-22,
5292,Salt,,0,A. O. SCOTT,"Spies, Spider Venom and Sex Appeal",2010-07-22,2010-07-23
5293,Ramona and Beezus,G,0,MIKE HALE,Mismatched Sisters,2010-07-22,2010-07-23
5294,Mugabe and the White African,,0,MIKE HALE,Fighting His Country to Keep His Farmland,2010-07-22,2009-08-07
5295,Farewell,,0,STEPHEN HOLDEN,French Connection: K.G.B. Colonel Plotting to Break the Isolation,2010-07-22,
5296,Countdown to Zero,PG,0,JEANNETTE CATSOULIS,Nuclear Fears,2010-07-22,2010-07-30
5297,Audrey the Trainwreck,,0,MIKE HALE,A Slice of Midwestern Mumblecore,2010-07-22,0000-00-00
5298,Jean-Michel Basquiat: The Radiant Child,,1,STEPHEN HOLDEN,"A Friend, an Artist and a Personal Interview",2010-07-20,2011-04-12
5299,To age or not to age,,0,STEPHEN HOLDEN,More to Life,2010-07-15,
5300,Inception,PG-13,0,A. O. SCOTT,This Time the Dream’s on Me,2010-07-15,2010-07-16
5301,The Sorcerer's Apprentice,PG,0,A. O. SCOTT,When a Dweeb Learns He’s Magic,2010-07-13,2010-07-14
5302,Alamar,G,0,STEPHEN HOLDEN,A Boy’s Slice of Paradise Is Time Alone With Dad,2010-07-13,2010-07-14
5303,The Kids Are All Right,R,1,A. O. SCOTT,Meet the Sperm Donor: Modern Family Ties,2010-07-08,2010-07-30
5304,Around a Small Mountain,,1,A. O. SCOTT,He’s Off to Join the Circus,2010-07-08,
5305,Winnebago Man,,0,STEPHEN HOLDEN,Revisiting the Irascible RV Pitchman Who Went Viral,2010-07-08,
5306,REC 2,R,0,JEANNETTE CATSOULIS,Tough Time for Zombie Bait,2010-07-08,
5307,Predators,R,0,STEPHEN HOLDEN,Like Shooting Humans in a Jungly Alien Barrel,2010-07-08,2010-07-09
5308,The Girl Who Played with Fire,R,0,A. O. SCOTT,"Even in the Rising Heat, She Stays Pretty Cool",2010-07-08,2010-08-27
5309,Despicable Me,,0,A. O. SCOTT,Lunar Toons and Cookie Capers,2010-07-08,2010-07-09
5310,Only When I Dance,,0,MIKE HALE,Inspiration Through Movement,2010-07-01,
5311,Great Directors,,0,JEANNETTE CATSOULIS,Filmmakers Get Personal,2010-07-01,
5312,Beautiful Islands,PG,0,JEANNETTE CATSOULIS,Floating Away,2010-07-01,2010-07-02
5313,The Last Airbender,PG,0,A. O. SCOTT,Mastering the Elements,2010-06-30,2010-07-01
5314,The Twilight Saga: Eclipse,PG-13,0,A. O. SCOTT,Global Warming Among the Undead,2010-06-29,2010-06-30
5315,Love Ranch,R,0,STEPHEN HOLDEN,Attraction and Possibility When Sex Is Just Business,2010-06-29,
5316,The Agony and the Ecstasy of Phil Spector,Not Rated,0,STEPHEN HOLDEN,A Rock ’n’ Roll Napoleon in Exile in a No-Holds-Barred Interview,2010-06-29,2010-06-30
5317,Umarete Wa Mita Keredo,Not Rated,1,A. O. SCOTT,"Revenge on the Bully, Silently, in Japan",2010-06-24,
5318,Wild Grass,PG,1,STEPHEN HOLDEN,Anarchic Imagination vs. Humdrum,2010-06-24,
5319,Restrepo,R,1,A. O. SCOTT,"Battle Company: Loving Life, Making War",2010-06-24,2010-08-06
5320,South of the Border,Not Rated,0,STEPHEN HOLDEN,"Oliver Stone, Tour Guide",2010-06-24,
5321,Grown Ups,PG-13,0,STEPHEN HOLDEN,Blatant Acts of Naked Regression,2010-06-24,2010-06-25
5322,Dogtooth,Not Rated,0,A. O. SCOTT,A Sanctuary and a Prison,2010-06-24,
5323,Knight and Day,PG-13,0,A. O. SCOTT,Opposites Attract,2010-06-22,2010-06-23
5324,Toy Story 3,G,1,A. O. SCOTT,Voyage to the Bottom of the Day Care Center,2010-06-17,2010-06-18
5325,Let It Rain,,1,STEPHEN HOLDEN,You Have Issues? So Does Everybody,2010-06-17,2010-06-18
5326,I Am Love,R,1,MANOHLA DARGIS,"From Tapestried Villa to Sylvan Glade, Aristocratic Women in Love",2010-06-17,2010-07-23
5327,Le Amiche,,0,A. O. SCOTT,"Mid-’50s Melodrama, via Antonioni",2010-06-17,
5328,Wah Do Dem (What They Do),,0,JEANNETTE CATSOULIS,Seeking Excitement in Jamaica,2010-06-17,
5329,The Nature of Existence,,0,MIKE HALE,Asking Big Questions,2010-06-17,
5330,The Killer Inside Me,R,0,A. O. SCOTT,The Pulp Inside Him as It Turns to Rot,2010-06-17,
5331,Jonah Hex,PG-13,0,MANOHLA DARGIS,Tale of a Bounty Hunter,2010-06-17,2010-06-18
5332,8: The Mormon Proposition,R,0,STEPHEN HOLDEN,Marching in the War on Gay Marriage,2010-06-17,
5333,Cyrus,R,0,MANOHLA DARGIS,"Mommy Dearest, You’re Mine Forever",2010-06-17,2010-07-16
5334,45365,,1,JEANNETTE CATSOULIS,Tiny Moments That Tell One Small Town’s Story,2010-06-16,2010-06-18
5335,Stonewall Uprising,Not Rated,1,STEPHEN HOLDEN,"June 28, 1969: Turning Point in Gay Rights History",2010-06-15,2010-06-16
5336,Reel Injun,,0,MIKE HALE,Letting the Arrows Fly at Hollywood Stereotypes,2010-06-13,
5337,Winter's Bone,R,1,A. O. SCOTT,"Where Life Is Cold, and Kin Are Cruel",2010-06-10,2010-07-16
5338,Joan Rivers: A Piece Of Work,R,1,MANOHLA DARGIS,A Comic’s Life and Times: Enter Talking or Mocking,2010-06-10,2010-07-02
5339,The Karate Kid,PG,0,A. O. SCOTT,"In This Remake of an ’80s Martial Arts Fable, It’s Jacket On, Jacket Off",2010-06-10,2010-06-11
5340,Gangster's Paradise: Jerusalema,R,0,MIKE HALE,"In Johannesburg, Drawn to a Life of Crime",2010-06-10,
5341,Coco Chanel & Igor Stravinsky,R,0,STEPHEN HOLDEN,"The Composer and the Couturière, Locked in Self-Centered Erotic Combat",2010-06-10,2010-07-23
5342,The A-Team,PG-13,0,MANOHLA DARGIS,4 Guys Who Still Like to Blow Things Up,2010-06-10,2010-06-11
5343,Killers,PG-13,0,JEANNETTE CATSOULIS,"Block Parties, Bake Sales, Superspies and Assassins",2010-06-04,2010-06-04
5344,Splice,R,1,MANOHLA DARGIS,"Careful, That Test Tube Might Be Incubating a Bouncing Baby Monster",2010-06-03,2010-06-04
5345,Cropsey,Not Rated,1,JEANNETTE CATSOULIS,Case of the Kidnappings and the Scared Island,2010-06-03,
5346,Whiz Kids,,0,JEANNETTE CATSOULIS,Smart Students Go After Intel’s Science Prize,2010-06-03,2010-06-04
5347,Rosencrantz & Guildenstern Are Undead,,0,MIKE HALE,Off Broadway Vampires,2010-06-03,
5348,Rajniti,,0,RACHEL SALTZ,"Prakash Jha’s ‘Godfather,’ Bhopal Version",2010-06-03,
5349,Ondine,PG-13,0,MANOHLA DARGIS,Man Meets Mermaid (There’s a Catch),2010-06-03,
5350,Marmaduke,PG,0,STEPHEN HOLDEN,A Big Cartoon Dog Tries the O.C.,2010-06-03,2010-06-04
5351,Living in Emergency,Not Rated,0,A. O. SCOTT,Treating the World’s Sorrow and Pain,2010-06-03,2009-12-14
5352,Get Him to the Greek,R,0,A. O. SCOTT,"On the Road to Rock, Fueled by Excess",2010-06-03,2010-06-04
5353,Finding Bliss,R,0,STEPHEN HOLDEN,Filmmaking Stripped Bare,2010-06-03,
5354,Convention,,0,MIKE HALE,The Stories of the 2008 Democratic Convention,2010-06-03,
5355,Double Take,,0,A. O. SCOTT,Recasting the Cold War as the Hitchcock Years,2010-06-01,
5356,Mademoiselle Chambon,,1,STEPHEN HOLDEN,"A Melody Teases, Tantalizes and Hints at a Man’s Longing for Love",2010-05-27,2010-05-28
5357,Father of My Children,,1,MANOHLA DARGIS,When Life Starts to Unspool for a Passionate French Filmmaker,2010-05-27,
5358,Agora,R,1,A. O. SCOTT,Love Amid the Togas and the Intolerant,2010-05-27,
5359,George A. Romero's Survival of the Dead,R,0,JEANNETTE CATSOULIS,Maybe These Zombies Need to Focus on Their Veggies,2010-05-27,
5360,Prince of Persia: The Sands of Time,PG-13,0,MANOHLA DARGIS,"Before the Sword Fights, Cue the Harem Girls",2010-05-27,2010-05-28
5361,Picasso & Braque Go to the Movies,,0,STEPHEN HOLDEN,"The Founders of Cubism, Ardent Fans of Film",2010-05-27,2010-05-28
5362,Micmacs,R,0,A. O. SCOTT,Misfits Battle the Masters of War,2010-05-27,2010-06-11
5363,Sex and the City 2,R,0,A. O. SCOTT,Operation Desert Togs,2010-05-26,2010-05-27
5364,The Juche Idea,,0,MIKE HALE,It’s Not Quite Hollywood Above the 38th Parallel,2010-05-26,2010-05-28
5365,MacGruber,R,0,A. O. SCOTT,An Action Hero as an Unbearable Being of Lightness,2010-05-21,2010-05-21
5366,Solitary Man,R,1,A. O. SCOTT,"Yes, He’s a Jerk, but There’s Something About Ben",2010-05-20,2010-06-25
5367,Shrek Forever After,PG,0,STEPHEN HOLDEN,"I’m Green and the Kids Are a Pain, but It’s a Wonderful Life, Donkey",2010-05-20,2010-05-21
5368,Perrier's Bounty,R,0,STEPHEN HOLDEN,"Bad and Badder Guys, One With a Debt to Pay",2010-05-20,
5369,Kites,,0,JEANNETTE CATSOULIS,Bollywood Does Vegas,2010-05-20,
5370,John Rabe,,0,STEPHEN HOLDEN,A Nazi Businessman Risks His Life to Do the Right Thing? It’s True,2010-05-20,
5371,Holy Rollers,R,0,MIKE HALE,A Drug Dealer Who’s Hasidic,2010-05-20,
5372,After the Cup: Sons of Sakhnin United,,0,JEANNETTE CATSOULIS,That Post-Championship Season,2010-05-20,
5373,Two in the Wave,,1,A. O. SCOTT,Two Daring Directors Who Changed Film History,2010-05-18,2010-05-19
5374,TiMER,R,1,NEIL GENZLINGER,A Sci-Fi Love Story,2010-05-13,2010-05-14
5375,The Living Wake,PG-13,0,JEANNETTE CATSOULIS,"Life, Death and Other Subjects",2010-05-13,
5376,Women Without Men,,0,STEPHEN HOLDEN,"In 1953 Iran, Sisterhood Sought During a Coup",2010-05-13,
5377,Touching Home,PG-13,0,STEPHEN HOLDEN,"For Dad, There Are 2 Outs in the Bottom of the 9th",2010-05-13,2010-04-29
5378,Robin Hood,PG-13,0,A. O. SCOTT,"Rob the Rich? Give to the Poor? Oh, Puh-leeze!",2010-05-13,2010-05-14
5379,Princess Kaiulani,PG,0,MIKE HALE,A Nod to History in Tale of a Hawaiian Aristocrat and Romance,2010-05-13,2010-05-14
5380,Looking For Eric,,0,A. O. SCOTT,Footballer as Life Coach (the Imaginary Kind),2010-05-13,
5381,Letters to Juliet,PG,0,A. O. SCOTT,"In Pursuit of a Long-Distance Romance, Abandoned Long Ago",2010-05-13,2010-05-14
5382,Just Wright,PG,0,STEPHEN HOLDEN,"Ms. Wright Meets Mr. Right, but Will They Be a Pair?",2010-05-13,2010-05-14
5383,Here and There,,0,DANIEL M. GOLD,A City of Warehoused Souls,2010-05-13,2010-05-14
5384,Entre Nos,,0,ANDY WEBSTER,An Immigrant Story,2010-05-13,
5385,Daddy Longlegs,,0,A. O. SCOTT,A Father Who Needs Some Supervision,2010-05-13,
5386,Best Worst Movie,Not Rated,0,JEANNETTE CATSOULIS,An Actor’s Not-So-Big Break,2010-05-13,
5387,The Immaculate Conception of Little Dizzle,,1,JEANNETTE CATSOULIS,Finding Meaning in Cleaning,2010-05-11,2010-05-12
5388,The Swimsuit Issue,,0,DANIEL M. GOLD,Splashing Through Comedy,2010-05-11,2010-05-12
5389,My Last Five Girlfriends,,0,MIKE HALE,Ladies Loved,2010-05-11,
5390,Metropia,,0,JEANNETTE CATSOULIS,Dystopia Animated,2010-05-11,
5391,Climate of Change,,0,DANIEL M. GOLD,Environmental Action,2010-05-11,2010-05-12
5392,Beetle Queen Conquers Tokyo,,0,MIKE HALE,"In Japan, the Children Are Buying Bugs",2010-05-11,2010-05-12
5393,Barking Water,,0,STEPHEN HOLDEN,A Road Trip to the End of the Road,2010-05-11,
5394,Badmaash Company,,0,RACHEL SALTZ,How to Say ‘Greed Is Good’ in Hindi,2010-05-07,2010-05-07
5395,Welcome,,1,STEPHEN HOLDEN,Channel Crossing of the Urgent Kind,2010-05-06,
5396,Gravity Was Everywhere Back Then,,1,RACHEL SALTZ,A Healing House,2010-05-06,
5397,Babies,PG,1,A. O. SCOTT,"Awwwwww, Ewwww, Who’s a Good Baby?",2010-05-06,2010-05-07
5398,Ocean of Pearls,PG-13,0,RACHEL SALTZ,Wrestling With One’s Conscience,2010-05-06,
5399,Trash Humpers,Not Rated,0,JEANNETTE CATSOULIS,"Geriatric Delinquents, Rampaging Through Suburbia",2010-05-06,
5400,OSS 117: Lost in Rio,Not Rated,0,MIKE HALE,French Spy Spoof Set in Swinging ’67 Rio,2010-05-06,
5401,The Oath,Not Rated,0,MIKE HALE,Two Paths From Al Qaeda in the Post-9/11 World,2010-05-06,
5402,Multiple Sarcasms,Not Rated,0,STEPHEN HOLDEN,Plagued by Midlife Malaise,2010-05-06,
5403,Mother and Child,R,0,A. O. SCOTT,"In a Melancholy Los Angeles, ‘La Ronde’ of Motherhood",2010-05-06,
5404,Iron Man 2,PG-13,0,A. O. SCOTT,The Man in the Iron Irony,2010-05-06,2010-05-07
5405,Happiness Runs,,0,STEPHEN HOLDEN,"Down on the Commune, Where the Kids Run Wild",2010-05-06,
5406,Floored,,0,ANDY WEBSTER,Chicago’s Open-Outcry Traders,2010-05-06,
5407,Casino Jack & The United States of Money,R,0,STEPHEN HOLDEN,The Eye in a Hurricane of Corruption,2010-05-06,
5408,The Wild and Wonderful Whites of West Virginia,,0,A. O. SCOTT,"From a Clan That Lives by Its Own Rules, a Tale Made for the Movies",2010-05-04,2010-05-05
5409,The Trotsky,,0,JEANNETTE CATSOULIS,A Teenage Canadian Bolshevik,2010-05-04,
5410,Talentime,,0,NEIL GENZLINGER,Malaysian Talent Show Contestants With Problems,2010-05-04,
5411,Sex & Drugs & Rock & Roll,,0,A. O. SCOTT,"An Eccentric Life, From Polio to Punk",2010-05-04,2010-05-05
5412,"Road, Movie",,0,RACHEL SALTZ,Traveling an Indian Highway to Adventure,2010-05-04,2010-05-05
5413,The Infidel,,0,NEIL GENZLINGER,A Muslim Who Just May Be Jewish,2010-05-04,
5414,Please Give,R,0,MANOHLA DARGIS,"Holding Up a Mirror to Women, Thorns and All",2010-04-29,2010-06-18
5415,A Nightmare on Elm Street,R,0,A. O. SCOTT,"Freddy Krueger Is Back, With Sharp Claws and a Long Memory",2010-04-29,2010-04-30
5416,Mercy,,0,STEPHEN HOLDEN,Novelist Loses His Heart to His Critic,2010-04-29,
5417,In My Sleep,PG-13,0,MIKE HALE,No Rest for a Busy Masseur,2010-04-29,2010-04-23
5418,The Human Centipede,R,0,JEANNETTE CATSOULIS,Stranded Tourists Fall Into a Surgical Trap,2010-04-29,
5419,Harry Brown,R,0,MANOHLA DARGIS,Retiree With Gun Seeks Young Thugs,2010-04-29,2010-05-14
5420,The Good Heart,R,0,STEPHEN HOLDEN,Taking Inventory as Death Approaches,2010-04-29,
5421,Furry Vengeance,PG,0,MIKE HALE,Planning to Build? Not in His Backyard,2010-04-29,2010-04-30
5422,Anton Chekhov's The Duel,,1,MANOHLA DARGIS,"Summer’s Heat Breeds Love, Loathing and Darwinian Competition",2010-04-27,2010-04-28
5423,Ghost Bird,,0,NEIL GENZLINGER,"In Arkansas, They Brake for the Woodpeckers",2010-04-27,
5424,Paper Man,R,0,STEPHEN HOLDEN,"Triangle: Man, Wife and Friend (Imaginary)",2010-04-22,
5425,The Losers,PG-13,0,MANOHLA DARGIS,"A Band of Brothers, Seriously Ticked Off",2010-04-22,2010-04-23
5426,The Good the Bad the Weird,R,0,MIKE HALE,Stirring Up 1930s Train-Robbing Action,2010-04-22,
5427,Breath Made Visible,,0,JEANNETTE CATSOULIS,A Woman Who Can’t Stand Still,2010-04-22,
5428,Boogie Woogie,R,0,STEPHEN HOLDEN,Their Real Art Form Is Backstabbing,2010-04-22,
5429,Behind the Burly Q,,0,MANOHLA DARGIS,"Oh, Those Bawdy, Gaudy Ladies",2010-04-22,
5430,The Back-Up Plan,PG-13,0,MANOHLA DARGIS,"Love Means Having to Say, ‘I Feel ...’",2010-04-22,2010-04-23
5431,Oceans,G,0,JEANNETTE CATSOULIS,"The Seas, and the Humans Who Could Drown Them",2010-04-21,2010-04-22
5432,Red Birds,,0,JEANNETTE CATSOULIS,Friends in Avian Form,2010-04-20,
5433,Ramchand Pakistani,,0,STEPHEN HOLDEN,All He Had Was a Slingshot and Itchy Feet,2010-04-20,2010-04-21
5434,Kenny Chesney: Summer in 3D,,0,DANIEL M. GOLD,Country in Another Dimension,2010-04-20,2010-04-21
5435,No One Knows About Persian Cats,,1,A. O. SCOTT,"Band on the Run, Filmed on the Fly",2010-04-15,
5436,Nobody's Perfect,,1,JEANNETTE CATSOULIS,The Devastating Legacy of Thalidomide,2010-04-15,
5437,Exit Through The Gift Shop,R,1,JEANNETTE CATSOULIS,"On the Street, at the Corner of Art and Trash",2010-04-15,2010-05-14
5438,The Secret in Their Eyes,R,0,MANOHLA DARGIS,"Cold Case, Warm Hearts: Death Leads to Romance",2010-04-15,2010-05-21
5439,Pornography,Not Rated,0,JEANNETTE CATSOULIS,3 Tales on Disappearance of Gay Porn Star,2010-04-15,
5440,The Perfect Game,PG,0,NEIL GENZLINGER,A Baseball Story,2010-04-15,2010-04-16
5441,Kick-Ass,R,0,MANOHLA DARGIS,"It’s a Bird, It’s a Plane, It’s a Blood Bath",2010-04-15,2010-04-16
5442,The Joneses,R,0,A. O. SCOTT,"Buy, Buy, Buy, to Keep Up With the You-Know-Whos",2010-04-15,2010-04-23
5443,Handsome Harry,R,0,STEPHEN HOLDEN,"A Sexual Advance, a Savage Beating, Years of Guilt",2010-04-15,
5444,Death at a Funeral,R,0,STEPHEN HOLDEN,Remaking an Ancient Farce From 2007,2010-04-15,2010-04-16
5445,The City of Your Final Destination,PG-13,0,STEPHEN HOLDEN,Genteel Lives Unsettled in Uruguay,2010-04-15,
5446,The Cartel,Not Rated,0,JEANNETTE CATSOULIS,Children Left Behind,2010-04-15,2009-10-09
5447,World on a Wire,Not Rated,0,A. O. SCOTT,Fassbinder’s Vibrating Sci-Fi Questions About Reality,2010-04-13,
5448,Have You Heard from Johannesburg?,,0,MIKE HALE,"A Fight Against Bigotry and Violence, Lasting 45 Years and 8 ½ Hours",2010-04-13,2010-04-01
5449,Letters to God,PG,0,NEIL GENZLINGER,Dear God: A Young Boy Needs a Cure. Please Help.,2010-04-09,2010-04-09
5450,The Square,R,1,A. O. SCOTT,Sin and Comeuppance Down Under,2010-04-08,
5451,See what I'm saying,PG-13,1,JEANNETTE CATSOULIS,"Deaf, and Trying to Make It in Showbiz",2010-04-08,2010-03-19
5452,Everyone Else,,1,MANOHLA DARGIS,"Perfectly Happy, Until They Venture Into the Outside World",2010-04-08,
5453,Who Do You Love,,0,STEPHEN HOLDEN,"Fictional History: What It Was Like to Start Rock ’n’ Roll, Sort Of",2010-04-08,
5454,When You're Strange,,0,STEPHEN HOLDEN,"That Fire, Lighted and Doused",2010-04-08,2010-05-12
5455,The Misfortunates,,0,MANOHLA DARGIS,"A Family Lives to Drink, and, Yes, Drinks to Live",2010-04-08,2010-04-09
